movie_id,movie_title,year_released,imdb_id,tmdb_id,genres,production_countries,spoken_languages,popularity,overview,runtime,vote_average,vote_count,release_date,original_language
pulp-fiction,Pulp Fiction,1994,tt0110912,680,"['Thriller', 'Crime']",['United States of America'],"['English', 'Español', 'Français']",87.261,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",154.0,8.489,26342.0,1994-09-10,en
krampus,Krampus,2015,tt3850590,287903,"['Horror', 'Comedy', 'Fantasy']","['Canada', 'Japan', 'New Zealand', 'United States of America']","['Deutsch', 'English']",285.761,"When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas.  Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers.",98.0,6.197,2030.0,2015-11-26,en
pretty-woman,Pretty Woman,1990,tt0100405,114,"['Comedy', 'Romance']",['United States of America'],['English'],90.892,"When a millionaire wheeler-dealer enters a business contract with a Hollywood hooker Vivian Ward, he loses his heart in the bargain.",119.0,7.5,7554.0,1990-03-23,en
the-family-stone,The Family Stone,2005,tt0356680,9043,"['Comedy', 'Drama', 'Romance']",['United States of America'],['English'],21.2,"An uptight, conservative businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual Christmas celebration and finds that she's a fish out of water in their free-spirited way of life.",103.0,6.32,881.0,2005-12-15,en
talk-to-me-2022,Talk to Me,2022,tt10638522,1008042,"['Horror', 'Thriller']","['Australia', 'United Kingdom']","['ελληνικά', 'English']",245.961,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",95.0,7.2,1947.0,2023-07-26,en
christmas-with-the-kranks,Christmas with the Kranks,2004,tt0388419,13673,"['Comedy', 'Family']",['United States of America'],"['Español', 'English']",47.723,"When their only daughter Blair leaves the family nest, Luther and Nora Krank decide to book an island cruise to beat the yuletide blues and just skip the holidays. But their decision to boycott tradition has the whole neighborhood in an uproar, and when Blair calls on Christmas Eve to announce a surprise visit with her new fiancée, the Kranks have just twelve hours to perform a miracle and pull themselves and their neighbors together to throw the best celebration ever!",99.0,6.151,1066.0,2004-11-24,en
migration-2023,Migration,2023,tt6495056,940551,"['Animation', 'Comedy', 'Adventure', 'Family', 'Action']",['United States of America'],['English'],405.345,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",83.0,7.287,61.0,2023-12-06,en
fight-club,Fight Club,1999,tt0137523,550,['Drama'],"['Germany', 'United States of America']",['English'],81.186,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",139.0,8.441,27725.0,1999-10-15,en
napoleon-2023,Napoleon,2023,tt13287846,753342,"['Drama', 'History', 'War']","['Malta', 'United Kingdom', 'United States of America']","['English', 'Français']",247.919,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",158.0,6.369,838.0,2023-11-22,en
harry-potter-and-the-prisoner-of-azkaban,Harry Potter and the Prisoner of Azkaban,2004,tt0304141,673,"['Adventure', 'Fantasy']","['United Kingdom', 'United States of America']",['English'],176.555,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",141.0,8.02,20381.0,2004-05-31,en
four-christmases,Four Christmases,2008,tt0369436,12193,"['Comedy', 'Romance', 'Drama']",['United States of America'],['English'],28.533,"Brad and Kate have made something of an art form out of avoiding their families during the holidays, but this year their foolproof plan is about go bust -- big time. Stuck at the city airport after all departing flights are canceled, the couple is embarrassed to see their ruse exposed to the world by an overzealous television reporter. Now, Brad and Kate are left with precious little choice other than to swallow their pride and suffer the rounds.",88.0,5.797,1058.0,2008-11-26,en
charlie-and-the-chocolate-factory,Charlie and the Chocolate Factory,2005,tt0367594,118,"['Adventure', 'Comedy', 'Family', 'Fantasy']","['United Kingdom', 'United States of America']",['English'],201.427,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",115.0,7.048,14262.0,2005-07-13,en
arthur-christmas,Arthur Christmas,2011,tt1430607,51052,"['Drama', 'Animation', 'Family', 'Comedy']","['United Kingdom', 'United States of America']","['English', 'Español']",45.827,"Each Christmas, Santa and his vast army of highly trained elves produce gifts and distribute them around the world in one night. However, when one of 600 million children to receive a gift from Santa on Christmas Eve is missed, it is deemed ‘acceptable’ to all but one—Arthur. Arthur Claus is Santa’s misfit son who executes an unauthorised rookie mission to get the last present half way around the globe before dawn on Christmas morning.",97.0,6.78,1360.0,2011-11-10,en
chicken-run,Chicken Run,2000,tt0120630,7443,"['Animation', 'Comedy', 'Family']","['United Kingdom', 'United States of America', 'France']",['English'],98.745,"The creators of Wallace & Gromit bring you an exciting and original story about a group of chickens determined to fly the coop–even if they can’t fly! It’s hardly poultry in motion when Rocky attempts to teach Ginger and her feathered friends to fly…but, with teamwork, determination and a little bit o’ cluck, the fearless flock plots one last attempt in a spectacular bid for freedom.",84.0,6.781,4653.0,2000-06-23,en
the-family-plan,The Family Plan,2023,tt16431870,1029575,"['Action', 'Comedy']",['United States of America'],['English'],1292.5,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",119.0,7.369,428.0,2023-12-14,en
taylor-swift-the-eras-tour,Taylor Swift: The Eras Tour,2023,tt28814949,1160164,['Music'],['United States of America'],['English'],141.774,"The cultural phenomenon continues on the big screen! Immerse yourself in this once-in-a-lifetime concert film experience with a breathtaking, cinematic view of the history-making tour.",169.0,8.3,190.0,2023-10-13,en
silent-night-2023-1,Silent Night,2023,tt15799866,891699,"['Action', 'Crime']",['United States of America'],['No Language'],1371.218,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.",104.0,5.899,158.0,2023-11-30,en
ricky-gervais-armageddon,Ricky Gervais: Armageddon,2023,tt30088797,1208476,['Comedy'],['United Kingdom'],['English'],45.713,Ricky Gervais dishes out controversial takes on political correctness and oversensitivity in a taboo-busting comedy special about the end of humanity. Recorded at The London Palladium.,63.0,7.167,45.0,2023-12-01,en
happiest-season,Happiest Season,2020,tt8522006,520172,"['Romance', 'Comedy']",['United States of America'],['English'],31.168,A young woman's plans to propose to her girlfriend while at her family's annual holiday party are upended when she discovers her partner hasn't yet come out to her conservative parents.,102.0,7.304,1080.0,2020-11-26,en
rudolph-the-red-nosed-reindeer,Rudolph the Red-Nosed Reindeer,1964,tt0058536,13382,"['Animation', 'Family', 'TV Movie']",['United States of America'],['English'],28.542,"Sam the snowman tells us the story of a young red-nosed reindeer who, after being ousted from the reindeer games because of his glowing nose, teams up with Hermey, an elf who wants to be a dentist, and Yukon Cornelius, the prospector. They run into the Abominable Snowman and find a whole island of misfit toys. Rudoph vows to see if he can get Santa to help the toys, and he goes back to the North Pole on Christmas Eve. But Santa's sleigh is fogged in. But when Santa looks over Rudolph, he gets a very bright idea...",52.0,7.377,524.0,1964-12-06,en
are-you-there-god-its-me-margaret,"Are You There God? It's Me, Margaret.",2023,tt9185206,555285,"['Comedy', 'Drama']",['United States of America'],"['English', 'עִבְרִית']",40.187,"When her family moves from New York City to New Jersey, an 11-year-old girl navigates new friends, feelings, and the beginning of adolescence.",107.0,7.349,195.0,2023-03-29,en
a-haunting-in-venice,A Haunting in Venice,2023,tt22687790,945729,"['Mystery', 'Thriller', 'Crime']","['United Kingdom', 'United States of America']","['English', 'Italiano', 'Latin']",85.098,"Celebrated sleuth Hercule Poirot, now retired and living in self-imposed exile in Venice, reluctantly attends a Halloween séance at a decaying, haunted palazzo. When one of the guests is murdered, the detective is thrust into a sinister world of shadows and secrets.",104.0,6.75,1559.0,2023-09-13,en
black-swan,Black Swan,2010,tt0947798,44214,"['Drama', 'Thriller', 'Horror']",['United States of America'],"['English', 'Français', 'Italiano']",41.827,A journey through the psyche of a young ballerina whose starring role as the duplicitous swan queen turns out to be a part for which she becomes frighteningly perfect.,108.0,7.677,13727.0,2010-12-03,en
the-boys-in-the-boat,The Boys in the Boat,2023,tt1856080,823452,"['Drama', 'History']",['United States of America'],['English'],33.594,"The triumphant underdog story of the University of Washington men's rowing team, who stunned the world by winning gold at the 1936 Berlin Olympics.",124.0,8.571,7.0,2023-12-25,en
parasite-2019,Parasite,2019,tt6751668,496243,"['Comedy', 'Thriller', 'Drama']",['South Korea'],"['English', 'Deutsch', '한국어/조선말']",118.33,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",133.0,8.5,16837.0,2019-05-30,ko
interstellar,Interstellar,2014,tt0816692,157336,"['Adventure', 'Drama', 'Science Fiction']","['United Kingdom', 'United States of America']",['English'],189.976,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,169.0,8.423,33195.0,2014-11-05,en
elemental-2023,Elemental,2023,tt15789038,976573,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Romance']",['United States of America'],['English'],355.911,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",102.0,7.713,3301.0,2023-06-14,en
pearl-2022,Pearl,2022,tt18925334,949423,"['Drama', 'Horror']",['United States of America'],"['English', 'Deutsch']",63.754,"Trapped on her family’s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she’s seen in the movies, Pearl’s ambitions, temptations, and repressions collide.",102.0,7.312,1197.0,2022-09-16,en
harry-potter-and-the-chamber-of-secrets,Harry Potter and the Chamber of Secrets,2002,tt0295297,672,"['Adventure', 'Fantasy']","['United Kingdom', 'United States of America']",['English'],184.923,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.",161.0,7.719,20757.0,2002-11-13,en
mean-girls,Mean Girls,2004,tt0377092,10625,['Comedy'],"['Canada', 'United States of America']","['Kiswahili', 'English', 'Deutsch', 'Tiếng Việt']",65.377,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",97.0,7.194,8107.0,2004-04-30,en
renaissance-a-film-by-beyonce,Renaissance: A Film by Beyoncé,2023,tt29354040,1185743,"['Music', 'Documentary']",['United States of America'],['English'],27.429,"Accentuates the journey of Renaissance World Tour, from its inception, to the opening in Stockholm, Sweden, to the finale in Kansas City, Missouri. It is about Beyoncé’s intention, hard work, involvement in every aspect of the production, her creative mind and purpose to create her legacy, and master her craft. Received with extraordinary acclaim, Beyoncé’s Renaissance World Tour created a sanctuary for freedom, and shared joy, for more than 2.7 million fans.",170.0,8.6,14.0,2023-12-01,en
trolls-band-together,Trolls Band Together,2023,tt14362112,901362,"['Animation', 'Family', 'Music', 'Fantasy', 'Comedy']",['United States of America'],['English'],567.724,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.",92.0,7.2,425.0,2023-10-12,en
willy-wonka-the-chocolate-factory,Willy Wonka & the Chocolate Factory,1971,tt0067992,252,"['Family', 'Fantasy', 'Comedy']",['United States of America'],"['Français', 'English', 'Italiano', 'Deutsch']",176.375,"When eccentric candy man Willy Wonka promises a lifetime supply of sweets and a tour of his chocolate factory to five lucky kids, penniless Charlie Bucket seeks the golden ticket that will make him a winner.",99.0,7.487,3218.0,1971-06-29,en
the-batman,The Batman,2022,tt1877830,414906,"['Crime', 'Mystery', 'Thriller']",['United States of America'],['English'],135.954,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",177.0,7.699,8940.0,2022-03-01,en
the-hunger-games-mockingjay-part-1,The Hunger Games: Mockingjay – Part 1,2014,tt1951265,131631,"['Science Fiction', 'Adventure', 'Thriller']","['Canada', 'United States of America']",['English'],207.133,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,123.0,6.805,15039.0,2014-11-19,en
the-hunger-games-mockingjay-part-2,The Hunger Games: Mockingjay – Part 2,2015,tt1951266,131634,"['Action', 'Adventure', 'Science Fiction']","['Germany', 'United States of America']",['English'],130.952,"With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends – including Gale, Finnick, and Peeta – Katniss goes off on a mission with the unit from District 13 as they risk their lives to stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.",137.0,6.893,11841.0,2015-11-18,en
bridget-joness-diary,Bridget Jones's Diary,2001,tt0243155,634,"['Comedy', 'Romance', 'Drama']","['France', 'Ireland', 'United Kingdom', 'United States of America']",['English'],35.911,"A chaotic Bridget Jones meets a snobbish lawyer, and he soon enters her world of imperfections.",97.0,6.747,4716.0,2001-04-13,en
scott-pilgrim-vs-the-world,Scott Pilgrim vs. the World,2010,tt0446029,22538,"['Action', 'Comedy', 'Romance']","['Japan', 'United Kingdom', 'United States of America']",['English'],56.385,"As bass guitarist for a garage-rock band, Scott Pilgrim has never had trouble getting a girlfriend; usually, the problem is getting rid of them. But when Ramona Flowers skates into his heart, he finds she has the most troublesome baggage of all: an army of ex-boyfriends who will stop at nothing to eliminate him from her list of suitors.",113.0,7.485,7332.0,2010-08-12,en
paddington,Paddington,2014,tt1109624,116149,"['Comedy', 'Adventure', 'Family']","['France', 'United Kingdom', 'United States of America']",['English'],50.818,"A young Peruvian bear travels to London in search of a new home. Finding himself lost and alone at Paddington Station, he meets the kindly Brown family.",96.0,7.072,3430.0,2014-11-24,en
theater-camp-2023,Theater Camp,2023,tt21232992,986054,['Comedy'],['United States of America'],['English'],30.965,"After the indomitable and beloved founder of a scrappy theater camp in upstate New York falls into a coma, the eccentric staff must band together with her clueless ""crypto-bro"" son to keep the thespian paradise afloat.",93.0,6.582,91.0,2023-07-13,en
a-christmas-carol-2009,A Christmas Carol,2009,tt1067106,17979,"['Animation', 'Family', 'Fantasy']",['United States of America'],['English'],113.477,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption.",94.0,6.88,4306.0,2009-11-04,en
fantastic-mr-fox,Fantastic Mr. Fox,2009,tt0432283,10315,"['Adventure', 'Animation', 'Comedy', 'Family']",['United States of America'],"['English', 'Français', 'Latin']",42.604,"The Fantastic Mr. Fox, bored with his current life, plans a heist against the three local farmers. The farmers, tired of sharing their chickens with the sly fox, seek revenge against him and his family.",87.0,7.785,4957.0,2009-10-23,en
harry-potter-and-the-goblet-of-fire,Harry Potter and the Goblet of Fire,2005,tt0330373,674,"['Adventure', 'Fantasy']","['United Kingdom', 'United States of America']","['English', 'Français']",193.082,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",157.0,7.814,19606.0,2005-11-16,en
get-out-2017,Get Out,2017,tt5052448,419430,"['Mystery', 'Thriller', 'Horror']",['United States of America'],['English'],54.146,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",104.0,7.617,16343.0,2017-02-24,en
gone-girl,Gone Girl,2014,tt2267998,210577,"['Mystery', 'Thriller', 'Drama']",['United States of America'],['English'],92.183,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",149.0,7.893,17618.0,2014-10-01,en
the-wonderful-story-of-henry-sugar,The Wonderful Story of Henry Sugar,2023,tt16968450,923939,"['Comedy', 'Adventure', 'Fantasy']",['United States of America'],['English'],39.98,A rich man learns about a guru who can see without using his eyes. He sets out to master the skill in order to cheat at gambling.,40.0,7.3,569.0,2023-09-20,en
spirited-away,Spirited Away,2001,tt0245429,129,"['Animation', 'Family', 'Fantasy']",['Japan'],['日本語'],105.287,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",125.0,8.539,15271.0,2001-07-20,ja
the-lord-of-the-rings-the-two-towers,The Lord of the Rings: The Two Towers,2002,tt0167261,121,"['Adventure', 'Fantasy', 'Action']","['New Zealand', 'United States of America']",['English'],110.246,"Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",179.0,8.4,20613.0,2002-12-18,en
dunki,Dunki,2023,tt15428134,960876,"['Comedy', 'Drama']",['India'],"['English', 'हिन्दी']",59.005,"Four friends from a sleepy little village in Punjab share a common dream: to go to England. Their problem is that they have neither the visa nor the ticket. A soldier alights from a train one day, and their lives change. He gives them a soldier's promise: He will take them to the land of their dreams. What follows is a hilarious and heartwarming tale of a perilous journey through the desert and the sea, but most crucially through the hinterlands of their mind.",159.0,6.8,17.0,2023-12-21,hi
five-nights-at-freddys,Five Nights at Freddy's,2023,tt4589218,507089,"['Horror', 'Mystery']",['United States of America'],['English'],544.177,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",110.0,7.8,2973.0,2023-10-25,en
lady-bird,Lady Bird,2017,tt4925292,391713,"['Drama', 'Comedy']",['United States of America'],['English'],31.491,"Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",94.0,7.3,7964.0,2017-09-01,en
die-hard-2,Die Hard 2,1990,tt0099423,1573,"['Action', 'Thriller']",['United States of America'],"['English', 'Español']",48.628,"Off-duty cop John McClane is gripped with a feeling of déjà vu when, on a snowy Christmas Eve in the nation’s capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane’s smart-mouthed heroics.",124.0,6.9,5378.0,1990-07-03,en
spirited,Spirited,2022,tt10999120,632856,['Comedy'],['United States of America'],['English'],47.785,"Each Christmas Eve, the Ghost of Christmas Present selects one dark soul to be reformed by a visit from three spirits. But this season, he picked the wrong Scrooge. Clint Briggs turns the tables on his ghostly host until Present finds himself reexamining his own past, present and future.",127.0,7.035,500.0,2022-11-10,en
beau-is-afraid,Beau Is Afraid,2023,tt13521006,798286,"['Comedy', 'Adventure', 'Fantasy']","['Finland', 'United States of America']",['English'],50.094,A paranoid man embarks on an epic odyssey to get home to his mother.,179.0,6.806,679.0,2023-04-14,en
the-menu-2022,The Menu,2022,tt9764362,593643,"['Comedy', 'Thriller', 'Horror']",['United States of America'],"['English', 'Español']",56.102,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",107.0,7.196,3979.0,2022-11-17,en
miracle-on-34th-street,Miracle on 34th Street,1947,tt0039628,11881,"['Comedy', 'Drama', 'Family']",['United States of America'],['English'],39.762,"Kris Kringle, seemingly the embodiment of Santa Claus, is asked to portray the jolly old fellow at Macy's following his performance in the Thanksgiving Day parade. His portrayal is so complete that many begin to question if he truly is Santa Claus, while others question his sanity.",96.0,7.351,674.0,1947-06-04,en
the-killing-of-a-sacred-deer,The Killing of a Sacred Deer,2017,tt5715874,399057,"['Drama', 'Thriller', 'Mystery']","['United Kingdom', 'United States of America', 'Ireland']","['English', 'Français']",34.328,"Dr. Steven Murphy is a renowned cardiovascular surgeon who presides over a spotless household with his wife and two children. Lurking at the margins of his idyllic suburban existence is Martin, a fatherless teen who insinuates himself into the doctor's life in gradually unsettling ways.",121.0,7.017,3499.0,2017-10-20,en
10-things-i-hate-about-you,10 Things I Hate About You,1999,tt0147800,4951,"['Comedy', 'Romance', 'Drama']",['United States of America'],"['English', 'Français']",46.771,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",97.0,7.582,7530.0,1999-03-30,en
aftersun,Aftersun,2022,tt19770238,965150,['Drama'],"['Turkey', 'United Kingdom', 'United States of America']","['English', 'Türkçe']",54.864,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn't.,102.0,7.676,986.0,2022-10-21,en
the-night-before-2015,The Night Before,2015,tt3530002,296100,"['Comedy', 'Adventure', 'Fantasy']",['United States of America'],['English'],18.611,"In New York City for their annual tradition of Christmas Eve debauchery, three lifelong best friends set out to find the Holy Grail of Christmas parties since their yearly reunion might be coming to an end.",101.0,6.093,1586.0,2015-11-20,en
leo-2023,Leo,2023,tt5755238,1075794,"['Animation', 'Comedy', 'Family']","['Australia', 'United States of America']",['English'],495.686,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.",102.0,7.582,684.0,2023-11-17,en
the-wolf-of-wall-street,The Wolf of Wall Street,2013,tt0993846,106646,"['Crime', 'Drama', 'Comedy']",['United States of America'],"['English', 'Français']",111.22,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",180.0,8.0,22626.0,2013-12-25,en
paddington-2,Paddington 2,2017,tt4468740,346648,"['Adventure', 'Comedy', 'Family']","['France', 'United Kingdom']",['English'],63.004,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",104.0,7.461,2146.0,2017-11-09,en
howls-moving-castle,Howl's Moving Castle,2004,tt0347149,4935,"['Fantasy', 'Animation', 'Adventure']",['Japan'],['日本語'],93.599,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",119.0,8.405,8983.0,2004-09-09,ja
mission-impossible-dead-reckoning-part-one,Mission: Impossible – Dead Reckoning Part One,2023,tt9603212,575264,['Action'],['United States of America'],"['Français', 'English', 'Italiano', 'Pусский']",399.97,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",164.0,7.583,2760.0,2023-07-08,en
dune-2021,Dune,2021,tt1160419,438631,"['Science Fiction', 'Adventure']",['United States of America'],"['普通话', 'English']",117.978,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",155.0,7.784,9742.0,2021-09-15,en
the-truman-show,The Truman Show,1998,tt0120382,37165,"['Comedy', 'Drama']",['United States of America'],['English'],61.451,"Truman Burbank is the star of The Truman Show, a 24-hour-a-day reality TV show that broadcasts every aspect of his life without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows, including his wife and his best friend, is really an actor, paid to be part of his life.",103.0,8.136,17153.0,1998-06-04,en
midsommar,Midsommar,2019,tt8772262,530385,"['Horror', 'Drama', 'Mystery']","['Sweden', 'United States of America']","['English', 'svenska']",55.737,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",147.0,7.165,6405.0,2019-07-03,en
harry-potter-and-the-order-of-the-phoenix,Harry Potter and the Order of the Phoenix,2007,tt0373889,675,"['Adventure', 'Fantasy']","['United Kingdom', 'United States of America']",['English'],163.755,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.",138.0,7.684,18467.0,2007-07-08,en
